Artist,Title,Streams,Daily,Year,Genre
Ed Sheeran,Shape of You,3835918419,1014907,2017,Pop
Imagine Dragons,Believer,2914589572,1371607,2017,Pop Rock/Alternative Rock
Ed Sheeran,Perfect,2886381697,1181078,2017,Pop
The Chainsmokers,Something Just Like This,2491547714,1505630,2017,EDM/Pop
Imagine Dragons,Thunder,2309785270,1228215,2017,Pop Rock/Alternative Rock
Kendrick Lamar,HUMBLE.,2146324129,1002195,2017,Hip Hop/Rap
XXXTENTACION,Jocelyn Flores,2141664515,586954,2017,Hip Hop/Rap
Shawn Mendes,Treat You Better,2099826907,1007015,2017,Pop
Lil Uzi Vert,XO Tour Llif3,2076854142,502672,2017,Hip Hop/Rap
Dua Lipa,New Rules,2052319985,510798,2017,Pop
Sam Smith,Too Good At Goodbyes,2006404476,865487,2017,Pop/Soul
Shawn Mendes,There's Nothing Holdin' Me Back,1971130462,1136548,2017,Pop
French Montana,Unforgettable,1962106900,1450275,2017,Hip Hop/Rap
Elton John,Cold Heart,1921929559,1308586,2017,Pop/Rock
Luis Fonsi,Despacito,1711316404,457419,2017,Latin Pop/Reggaeton
Future,Mask Off,1544826935,758973,2017,Hip Hop/Rap.
ZAYN,Dusk Till Dawn,1633864612,763850,2017,Pop/R&B
ZAYN,I Don’t Wanna Live Forever (Fifty Shades Darker),1616859711,847340,2017,Pop/R&B
Drake,Passionfruit,1571958968,799035,2017,Hip Hop/R&B
Dua Lipa,IDGAF,1557698826,408746,2017,Pop/Dance-pop
Lewis Capaldi,Someone You Loved,3304927390,1866915,2018,Pop/Ballad
Post Malone,Sunflower,3241861062,1726646,2018,Hip Hop/Pop
Post Malone,rockstar,2912289796,720907,2018,Hip Hop/Rap
Billie Eilish,lovely,2720444712,1424162,2018,Alternative/Pop
Juice WRLD,Lucid Dreams,2493382031,809774,2018,Hip Hop/Emo Rap
Drake,God's Plan,2476103570,843468,2018,Hip Hop/Rap
Lady Gaga,Shallow,2384411311,912591,2018,Pop/Country Pop
Ariana Grande,7 rings,2210909279,826877,2018,Hip Hop/Pop
XXXTENTACION,SAD!,2183820166,478148,2018,Emo Rap
Calvin Harris,One Kiss,2105724790,1044630,2018,House/Dance-pop
Travis Scott,SICKO MODE,2087548814,713526,2018,Hip Hop/Rap
Marshmello,Happier,2083751735,935390,2018,Dance/Pop
Camila Cabello,Havana,2029728196,562158,2018,Pop/Latin Pop
Halsey,Without Me,1994841599,727803,2018,Pop/R&B
Post Malone,Better Now,1918679623,540324,2018,Hip Hop/Pop
Ariana Grande," thank u,next",1848897484,460672,2018,Pop/R&B
XXXTENTACION,Moonlight,1833766805,658606,2018,Emo Rap
Charlie Puth,Attention,1759597110,596221,2018,Pop/R&B
5 Seconds of Summer,Youngblood,1747524525,689463,2018,Pop Rock/Pop Punk
The Weeknd,Call Out My Name,1714071404,1083196,2018,R&B/Pop
Tones And I,Dance Monkey,3021420127,672107,2019,Pop/Indie Pop
Shawn Mendes,Señorita,2681274398,844056,2019,Pop/Latin Pop
Harry Styles,Watermelon Sugar,2606732964,1466714,2019,Pop/Rock
Dua Lipa,Don't Start Now,2538292770,812818,2019,Dance-pop/Disco
Billie Eilish,bad guy,2471507885,591511,2019,Pop/Electropop
Post Malone,Circles,2405693039,1141979,2019,Pop/R&B
Taylor Swift,Cruel Summer,1956026029,4092407,2019,Pop/Synth-pop
Lewis Capaldi,Before You Go,1856616125,1026125,2019,Pop/Ballad
Roddy Ricch,The Box,1856290008,705571,2019,Hip Hop/Trap
Billie Eilish,when the party's over,1780098812,966403,2019,Art Pop/Alternative
Post Malone,Wow.,1641073889,607324,2019,Hip Hop/Pop
J Balvin,LA CANCIÓN,1639935886,884803,2019,Reggaeton/Latin Pop
Harry Styles,Adore You,1611327674,885902,2019,Pop/Rock
Billie Eilish,everything i wanted,1566223168,681908,2019,Alternative/Pop
Travis Scott,HIGHEST IN THE ROOM,1562526430,951977,2019,Hip Hop/Trap
Lil Nas X,Old Town Road,1511201590,235494,2019,Country Rap/Hip Hop
KAROL G,Tusa,1474007670,344048,2019,Reggaeton/Latin Pop
Arizona Zervas,ROXANNE,1457898835,262229,2019,Pop/Rap
Bad Bunny,Callaita,1414154700,402064,2019,Reggaeton/Latin Trap
Jonas Brothers,Sucker,1381985335,494458,2019,Pop/Pop Rock
The Weeknd,Blinding Lights,4158502633,1820041,2020,Synth-pop/Pop
Glass Animals,Heat Waves,2903380540,1298087,2020,Indie/Pop
Dua Lipa,Levitating,2020564306,656062,2020,Dance-pop/Disco
Bad Bunny,DÁKITI,1930154744,642614,2020,Reggaeton/Latin Trap
The Weeknd,Save Your Tears,1916675977,1327717,2020,Synth-pop/Pop
BTS,Dynamite,1833613657,574456,2020,Pop/Disco
Lauv,I Like Me Better,1747791334,513934,2020,Pop
Ed Sheeran,Bad Habits,1716608520,550678,2020,Pop/Dance-pop
Ava Max,Sweet but Psycho,1630873759,507522,2020,Pop/Dance-pop
DaBaby,ROCKSTAR,1619943671,261326,2020,Hip Hop/Rap
Powfu,death bed (coffee for your head),1619097819,547999,2020,Bedroom Pop/Emo Rap
Conan Gray,Heather,1599826417,1217155,2020,Indie Pop/Bedroom Pop
Trevor Daniel,Falling,1574488975,407418,2020,Pop/R&B
Ed Sheeran,Shivers,1517311101,772362,2020,Pop/Dance-pop
The Weeknd,Save Your Tears (Remix),1489348035,981356,2020,Synth-pop/Pop
Eminem,Godzilla,1402177605,823914,2020,Hip Hop/Rap
Ariana Grande,positions,1398865831,589509,2020,Pop/R&B
Cardi B,WAP,1299502228,318881,2020,Hip Hop/Rap
Internet Money,Lemonade,1298627530,311340,2020,Hip Hop/Trap
Lil Mosey,Blueberry Faygo,1269646792,426904,2020,Hip Hop/Rap
The Kid LAROI,STAY,3011319049,1164670,2021,Hip Hop/Pop Punk
Olivia Rodrigo,drivers license,2116138987,1060017,2021,Pop/Ballad
Olivia Rodrigo,good 4 u,2106165632,952559,2021,Pop Punk/Power Pop
Lil Nas X,INDUSTRY BABY,1979483583,536968,2021,Hip Hop/Rap
Maroon 5,Memories,1957477547,836556,2021,Pop/Pop Rock
Lil Nas X,MONTERO (Call Me By Your Name),1869349262,569876,2021,Pop/Hip Hop
24kGoldn,Mood,1821800739,649884,2021,Hip Hop/Pop Rap
Doja Cat,Kiss Me More,1763361280,805054,2021,Pop/Funk
Adele,Easy On Me,1663726804,866543,2021,Pop/Ballad
Justin Bieber,Peaches,1577351071,540344,2021,Pop/R&B
Doja Cat,Woman,1539993576,985934,2021,Pop/R&B
Olivia Rodrigo,deja vu,1531943992,1165981,2021,Pop/Indie Pop
Justin Bieber,Ghost,1501655613,1423371,2021,Pop/R&B
Olivia Rodrigo,traitor,1487940260,1113755,2021,Pop/Ballad
Farruko,Pepas,1462163043,514961,2021,Reggaeton/Latin Pop
Imagine Dragons,Enemy,1445037048,901192,2021,Pop Rock/Alternative Rock
Bad Bunny,Yonaguni,1375665354,348983,2021,Reggaeton/Latin Trap
Rauw Alejandro,Todo De Ti,1287694667,685489,2021,Reggaeton/Latin Pop
Bruno Mars,Leave The Door Open,1268051847,534187,2021,R&B/Soul
Billie Eilish,Happier Than Ever,1267926168,745250,2021,Alternative/Pop
Harry Styles,As It Was,3123210084,2016370,2022,Pop/Rock
SZA,Kill Bill,1746911857,1546497,2022,R&B/Soul
Bad Bunny,Me Porto Bonito,1743385989,964828,2022,Reggaeton/Latin Trap
Bizarrap," Quevedo: Bzrp Music Sessions,Vol. 52",1639839896,727153,2022,Hip Hop/Rap
Manuel Turizo,La Bachata,1598555167,1774187,2022,Latin/Reggaeton
David Guetta,I’m Good (Blue),1540164485,1743069,2022,Dance/Electronic
Sam Smith,Unholy,1500547503,889664,2022,Pop/R&B
OneRepublic,I Ain't Worried,1493351702,1781885,2022,Pop/Rock
Taylor Swift,Anti,1483455668,1527423,2022,Pop/Alternative
Bad Bunny,Tití Me Preguntó,1466371392,619915,2022,Reggaeton/Latin Trap
Bad Bunny,Ojitos Lindos,1368080162,765748,2022,Reggaeton/Latin Trap
Rema,Calm Down,1321241692,1080630,2022,Afrobeat/Hip Hop
Metro Boomin,Creepin',1264498462,1197955,2022,Hip Hop/Trap
Bad Bunny,Efecto,1246833502,618784,2022,Reggaeton/Latin Trap
Joji,Glimpse of Us,1209481663,832563,2022,R&B/Electronic
Imagine Dragons,Bones,1147608310,1320799,2022,Pop Rock/Alternative Rock
KAROL G,PROVENZA,1128460496,835584,2022,Reggaeton/Latin Pop
JVKE,golden hour,1065941930,893211,2022,Pop/Indie Pop
Bad Bunny,Moscow Mule,1061640349,563780,2022,Reggaeton/Latin Trap
d4vd,Romantic Homicide,1046282129,1371183,2022,Hip Hop/Rap
Miley Cyrus,Flowers,1892733950,1974186,2023,Pop/Rock
Jung Kook,Seven,1515910710,2408348,2023,Pop/R&B
Eslabon Armado,Ella Baila Sola,1153047800,900099,2023,Latin/Regional Mexican
Tate McRae,greedy,1022689329,4664468,2023,Pop/Alternative
David Kushner,Daylight,1016379413,1808638,2023,Pop/Rock
